Range? (y/n),Brand,ALM description,Category,Supplier,ALM item code,Barcode (GTIN),Carton size,Unit cost ex GST,Retail @25% GP ex GST,On promo,Notes
,MOUNT,MOUNT LAWSON ROSE CUVEE  750ML,WINE SPARKLING ROSE,BUNNAMAGOO ESTATE,352481,9338153004004,12,13.12,19.99,,
,TE,TEMPUS TWO VAR BRUT ROSE 750ML,WINE SPARKLING ROSE,AUSTRALIAN VINTAGE-DOMEST,239992,9315743502843,6,9.53,13.99,Y,
,CHANDON,CHANDON VINT BRUT        750ML,WINE SPARKLING WHITE,MOET HENNESSY AUSTRALIA,540123,9315321001782,6,39.12,57.99,Y,
,BAY,CLOUDY BAY PELORUS NV    750ML,WINE SPARKLING WHITE,MOET HENNESSY AUSTRALIA,774138,9418408010018,6,37.35,54.99,,
,CHANDON,CHANDON CUVEE RICHE      750ML,WINE SPARKLING WHITE,MOET HENNESSY AUSTRALIA,566153,9315321775416,6,33.68,49.99,,
,CHANDON,CHANDON BRUT ROSE NV     750ML,WINE SPARKLING WHITE,MOET HENNESSY AUSTRALIA,504494,9315321934110,6,23.41,34.99,Y,
,CHANDON,CHANDON BRUT NV          750ML,WINE SPARKLING WHITE,MOET HENNESSY AUSTRALIA,794984,9315321200000,6,23.41,34.99,Y,
,LA,LA VIEILLE FERMESPK BLANC750ML,WINE SPARKLING WHITE,SAMUEL SMITH & SON,296834,3296184020386,6,19.17,28.99,,
,ST,KNAPPSTEIN SPK PINOT GRIS750ML,WINE SPARKLING WHITE,KNAPPSTEIN WINES,491308,9312217000614,6,18.86,27.99,Y,
,TE,TEMPUS TWO COPP PROSECCO 750ML,WINE SPARKLING WHITE,AUSTRALIAN VINTAGE-DOMEST,705223,9315743502621,6,18.54,27.99,,
,TE,TEMPUS TWO L/UP PROSECCO 750ML,WINE SPARKLING WHITE,AUSTRALIAN VINTAGE-DOMEST,275244,9315743504069,6,13.76,20.99,,
,MOUNT,MOUNT LAWSON CUVEE SPRK  750ML,WINE SPARKLING WHITE,BUNNAMAGOO ESTATE,523964,9338153004011,12,12.74,18.99,,
,ST,ANGOVE OP PROSECCO STELV750ML,WINE SPARKLING WHITE,VINTAGE HOUSE WINE & SPIR,573943,9300694003518,6,12.00,17.99,,
,TE,TEMPUS TWO VAR PROSECCO 750ML,WINE SPARKLING WHITE,AUSTRALIAN VINTAGE-DOMEST,748828,9315743503543,6,9.53,13.99,Y,
,ST,BAY OF STONES OP BRUT NV 750ML,WINE SPARKLING WHITE,VINARCHY AUSTRALIA,516941,9311043406010,6,6.43,9.99,,
,BAY,CLOUDY BAY PINOT NOIR    750ML,WINE STILL RED,MOET HENNESSY AUSTRALIA PTY LIMITED,558558,9418408080011,6,54.94,80.99,,
,ST,HENSCHKE KEYNETON ESTATE 750ML,WINE STILL RED,JOVAL WINE GROUP PTY LTD,511653,9320909001306,6,46.51,68.99,,
,WYNNS,WYNNS BLACK LBL SHZ 19   750ML,WINE STILL RED,TREASURY WINE ESTATES,388995,9300620002929,6,28.09,41.99,Y,
,ST,TWO HANDS SEXYBEAST CSAUV750ML,WINE STILL RED,JOVAL WINE GROUP PTY LTD,972472,9331727017370,12,22.46,32.99,,
,VILLA,VILLA MARIA PB PNT NOIR  750ML,WINE STILL RED,CALABRIA FAMILY WINES P/L,559928,9414416508158,6,20.87,30.99,,
,TE,TEMPUS TWO COPP SHIRAZ   750ML,WINE STILL RED,AUSTRALIAN VINTAGE-DOMEST,192784,9315743502492,6,18.54,27.99,,
,ST,KNAPPSTEIN CV SHIRAZ     750ML,WINE STILL RED,KNAPPSTEIN WINES,785537,9312217098000,6,15.72,23.99,Y,
,ST,KNAPPSTEIN CV CAB SAUV   750ML,WINE STILL RED,KNAPPSTEIN WINES,505644,9312217000331,6,15.72,23.99,Y,
,ST,KNAPPSTEIN CV MALBEC     750ML,WINE STILL RED,KNAPPSTEIN WINES,221711,9312217000706,6,15.72,23.99,Y,
,TE,JIM BARRY WATERVALE SHZ  750ML,WINE STILL RED,SAMUEL SMITH & SON,245922,9314487000967,6,15.60,22.99,Y,
,TE,BROWN BRO CLASSI TEMPRA  750ML,WINE STILL RED,BROWN FAMILY WINE GROUP,714002,9311124403136,6,13.58,19.99,,
,TE,DE BORTOLI WOODFD TEMPLLO750ML,WINE STILL RED,DE BORTOLI WINES PTY LIMI,604309,9300752051796,6,13.35,19.99,Y,
,LA,LA VIEILLE FERME ROUGE   750ML,WINE STILL RED,SAMUEL SMITH & SON,576616,3296180005387,12,13.18,19.99,Y,
,TE,TEMPUS TWO L/UP P/NOIR   750ML,WINE STILL RED,AUSTRALIAN VINTAGE-DOMEST,275278,9315743504052,6,13.08,19.99,,
,MOUNT,MOUNT LAWSON MERLOT      750ML,WINE STILL RED,BUNNAMAGOO ESTATE,524350,9338153004035,12,12.74,18.99,,
,MOUNT,MOUNT LAWSON CAB SAUV    750ML,WINE STILL RED,BUNNAMAGOO ESTATE,881333,9338153004066,12,12.74,18.99,,
,MOUNT,MOUNT LAWSON SHIRAZ      750ML,WINE STILL RED,BUNNAMAGOO ESTATE,523980,9338153004042,12,12.74,18.99,,
,BAY,ATAWHAI BAY CENOTG P/NOIR750ML,WINE STILL RED,MEDITRINA BEVERAGES PL,476785,9313748034499,6,11.77,17.99,,
,ANNIES,ANNIES LANE CAB MERLOT   750ML,WINE STILL RED,TREASURY WINE ESTATES,549606,9300770000042,6,11.05,16.99,Y,
,ANNIES,ANNIES LANE SHIRAZ       750ML,WINE STILL RED,TREASURY WINE ESTATES,564347,9300770000059,6,11.05,16.99,Y,
,TE,TEMPUS TWO VAR TEMP/ILLO 750ML,WINE STILL RED,AUSTRALIAN VINTAGE-DOMEST,641953,9315743503659,6,9.53,13.99,Y,
,TE,TEMPUS TWO VAR CAB MERL  750ML,WINE STILL RED,AUSTRALIAN VINTAGE-DOMEST,758289,9315743501273,6,9.53,13.99,Y,
,TE,TEMPUS TWO VAR CAB SAUV 750ML,WINE STILL RED,AUSTRALIAN VINTAGE-DOMEST,748831,9315743503451,6,9.53,13.99,Y,
,TE,TEMPUS TWO VAR PINOT NOIR750ML,WINE STILL RED,AUSTRALIAN VINTAGE-DOMEST,275260,9315743504168,6,9.53,13.99,Y,
,TE,TEMPUS TWO VAR MERLOT    750ML,WINE STILL RED,AUSTRALIAN VINTAGE-DOMEST,779594,9315743501761,6,9.53,13.99,Y,
,TE,TEMPUS TWO VAR SHIRAZ    750ML,WINE STILL RED,AUSTRALIAN VINTAGE-DOMEST,783577,9315743500412,6,9.53,13.99,Y,
,TE,EVAN&TATE CLASSIC SHIRAZ 750ML,WINE STILL RED,EVANS & TATE PTY LTD,753912,9352839001408,6,9.40,13.99,,
,TE,EVAN&TATE CLASSIC C/MERL 750ML,WINE STILL RED,EVANS & TATE PTY LTD,548011,9352839001118,6,9.40,13.99,,
,TE,TEMPUS TWO SIL MERLOT    750ML,WINE STILL RED,AUSTRALIAN VINTAGE-DOMEST,676589,9310415016246,6,8.44,12.99,,
,TE,TEMPUS TWO SIL CAB SAUV  750ML,WINE STILL RED,AUSTRALIAN VINTAGE-DOMEST,676547,9310415016239,6,8.44,12.99,,
,TE,TEMPUS TWO SIL SHIRAZ   750ML,WINE STILL RED,AUSTRALIAN VINTAGE-DOMEST,672750,9310415016260,6,8.44,12.99,,
,LA,LA VIEILLE FERME ROUGE   375ML,WINE STILL RED,SAMUEL SMITH & SON,939851,3296180000085,12,8.12,11.99,,
,TURKEY,TURKEY FLAT ROSE         750ML,WINE STILL ROSE,DOMAINE WINE SHIPPERS P/L,770980,9329967000153,6,23.07,33.99,,
,ST,KNAPPSTEIN CV ROSE 750ML,WINE STILL ROSE,KNAPPSTEIN WINES,279968,9312217000263,6,15.20,22.99,Y,
,LA,LA VIEILLE FERME ROSE    750ML,WINE STILL ROSE,SAMUEL SMITH & SON,501970,3296180000146,12,13.18,19.99,Y,
,MOUNT,MOUNT LAWSON ROSE        750ML,WINE STILL ROSE,BUNNAMAGOO ESTATE,524368,9338153004080,12,12.74,18.99,,
,VILLA,VILLA MARIA PB ROSE      750ML,WINE STILL ROSE,CALABRIA FAMILY WINES P/L,562769,9414416219108,6,11.74,17.99,Y,
,TE,TEMPUS TWO VAR ROSE      750ML,WINE STILL ROSE,AUSTRALIAN VINTAGE-DOMEST,486280,9315743503093,6,9.53,13.99,Y,
,TE,TEMPUS TWO SIL ROSE      750ML,WINE STILL ROSE,AUSTRALIAN VINTAGE-DOMEST,974880,0764253952584,6,8.44,12.99,,
,BAY,CLOUDY BAY CHARDONNAY    750ML,WINE STILL WHITE,MOET HENNESSY AUSTRALIA,558176,9418408050014,6,48.09,70.99,,
,SHAW,SHAW & SMITH SAUV BLANC  750ML,WINE STILL WHITE,JOVAL WINE GROUP PTY LTD,542418,9316770611027,12,25.27,37.99,,
,TE,TEMPUS TWO COPP WLD CHRD 750ML,WINE STILL WHITE,AUSTRALIAN VINTAGE (DOMESTIC) PTY LTD,556881,9315743501891,6,18.54,27.99,,
,DE,DEVILS CORNER S/BLANC    750ML,WINE STILL WHITE,BROWN FAMILY WINE GROUP,945111,9325814006248,6,18.20,26.99,Y,
,DE,SIDEWOOD AH SAUV BLANC   750ML,WINE STILL WHITE,SAMUEL SMITH & SON,536462,9342333000120,6,17.51,25.99,Y,
,TE,JIM BARRY WATERVALE RIES 750ML,WINE STILL WHITE,SAMUEL SMITH & SON,532162,9314487407001,6,15.60,22.99,Y,
,ST,KNAPPSTEIN CV PINOT GRIS 750ML,WINE STILL WHITE,KNAPPSTEIN WINES,283051,9312217000584,6,15.20,22.99,Y,
,ST,KNAPPSTEIN CV RIESLING   750ML,WINE STILL WHITE,KNAPPSTEIN WINES,532798,9312217011917,6,15.20,22.99,Y,
,ST,KNAPPSTEIN CV CHARD      750ML,WINE STILL WHITE,KNAPPSTEIN WINES,280003,9355416000634,6,15.20,22.99,Y,
,MATA,ATMATA ORGANIC SAUV BLANC750ML,WINE STILL WHITE,CASELLA WINES PTY LTD,375002,9322214015573,6,14.66,21.99,,
,MUD,MUD HOUSE SUB REG S/BLANC750ML,WINE STILL WHITE,VINARCHY AUSTRALIA,949872,9421018071294,6,14.45,21.99,,
,ST,TAYLORS EST SAUV BLANC   750ML,WINE STILL WHITE,TAYLORS WINES PTY LTD,565717,9311659000848,6,13.55,19.99,Y,
,SQUEALING,SQUEALING PIG MID S/BLANC750ML,WINE STILL WHITE,TREASURY WINE ESTATES,450522,9415305003891,6,13.24,19.99,Y,
,SQUEALING,SQUEALING PIG SAUV BLANC 750ML,WINE STILL WHITE,TREASURY WINE ESTATES,508744,9415305127092,6,13.24,19.99,Y,
,MOUNT,MOUNT LAWSON SSB         750ML,WINE STILL WHITE,BUNNAMAGOO ESTATE,523998,9338153004097,12,12.74,18.99,,
,MOUNT,MOUNT LAWSON CHARDONNAY  750ML,WINE STILL WHITE,BUNNAMAGOO ESTATE,523972,9338153004028,12,12.74,18.99,,
,LA,WILD OATS SAV BLANC      750ML,WINE STILL WHITE,OATLEY FINE WINE MERCHANT,520314,9338053001080,6,12.61,18.99,Y,
,MUD,MUD HOUSE SAUV BLANC     750ML,WINE STILL WHITE,VINARCHY AUSTRALIA,534017,9421018070013,6,11.74,17.99,Y,
,VILLA,VILLA MARIA PB SAUV BLNC 750ML,WINE STILL WHITE,CALABRIA FAMILY WINES P/L,557308,9414416305528,6,11.74,17.99,Y,
,VILLA,VILLA MARIA PB PNT GRIS  750ML,WINE STILL WHITE,CALABRIA FAMILY WINES P/L,563058,9414416508356,6,11.74,17.99,Y,
,VILLA,VILLA MARIA PB CHARD     750ML,WINE STILL WHITE,CALABRIA FAMILY WINES P/L,556946,9414416501876,6,11.74,17.99,Y,
,ANNIES,ANNIES LANE SEM SAV BLNC 750ML,WINE STILL WHITE,TREASURY WINE ESTATES,528757,9300770043117,6,11.05,16.99,Y,
,ANNIES,ANNIES LANE RIESLING     750ML,WINE STILL WHITE,TREASURY WINE ESTATES,549591,9300770000028,6,11.05,16.99,Y,
,ANNIES,ANNIES LANE CHARDONNAY   750ML,WINE STILL WHITE,TREASURY WINE ESTATES,548757,9300770000035,6,11.05,16.99,Y,
,TE,MCWILLIAMS TERRA S/BLANC 750ML,WINE STILL WHITE,CALABRIA FAMILY WINES P/L,429940,9311769007201,6,10.76,15.99,,
,ST,STONELEIGH LGTR S/BLANC  750ML,WINE STILL WHITE,VINARCHY AUSTRALIA,644663,9311043400353,6,9.95,14.99,Y,
,ST,STONELEIGH MARLB S/BLANC 750ML,WINE STILL WHITE,VINARCHY AUSTRALIA,599392,9311043403064,6,9.95,14.99,Y,
,TE,TEMPUS TWO VAR SSB       750ML,WINE STILL WHITE,AUSTRALIAN VINTAGE-DOMEST,783593,9315743500856,6,9.53,13.99,Y,
,TE,TEMPUS TWO VAR CHARD     750ML,WINE STILL WHITE,AUSTRALIAN VINTAGE-DOMEST,783585,9315743500009,6,9.53,13.99,Y,
,TE,TEMPUS TWO VAR P/GRIGIO  750ML,WINE STILL WHITE,AUSTRALIAN VINTAGE-DOMEST,510018,9315743502676,6,9.53,13.99,Y,
,TE,EVAN&TATE CLASSIC S/BLNC 750ML,WINE STILL WHITE,EVANS & TATE PTY LTD,570898,9352839001026,6,9.40,13.99,,
,TE,EVAN&TATE CLASSIC WHITE  750ML,WINE STILL WHITE,EVANS & TATE PTY LTD,526705,9352839001200,6,9.40,13.99,,
,DE,DE BORTOLI W/PEAK S/BLANC750ML,WINE STILL WHITE,DE BORTOLI WINES PTY LIMI,493486,9300752211978,6,9.39,13.99,Y,
,TE,TEMPUS TWO SIL SAUV BLNC 750ML,WINE STILL WHITE,AUSTRALIAN VINTAGE-DOMEST,673183,9310415016758,6,8.44,12.99,,
,TE,TEMPUS TWO SIL CHARD     750ML,WINE STILL WHITE,AUSTRALIAN VINTAGE-DOMEST,974872,9310415018233,6,8.44,12.99,,
,TE,TEMPUS TWO SIL PINOT GRIS750ML,WINE STILL WHITE,AUSTRALIAN VINTAGE-DOMEST,672747,9310415016253,6,8.44,12.99,,
,DE,DE BORTOLI DEEN S/BLANC  750ML,WINE STILL WHITE,DE BORTOLI WINES PTY LIMI,529850,9300752010281,6,8.35,12.99,Y,
,CREEK,IRON BARK CREEK SAUV BLANC1.5L,WINE STILL WHITE,BERTON VINEYARDS P/L,488017,9335966006157,6,8.08,11.99,Y,
,BANROCK,BANROCK STN SAUV BLANC      1L,WINE STILL WHITE,VINARCHY AUSTRALIA,568927,9311043766459,6,8.02,11.99,Y,
,ST,DEAKIN EST SAUV BLANC    750ML,WINE STILL WHITE,OATLEY FINE WINE MERCHANT,532447,9319020011455,12,7.76,11.99,Y,
,ST,STONEGATE SAUV BLANC     750ML,WINE STILL WHITE,VINTAGE HOUSE WINE & SPIR,928376,9300694001088,12,7.70,11.99,,
,YELLOW,YELLOWTAIL SAUV BLANC    750ML,WINE STILL WHITE,CASELLA WINES PTY LTD,512418,9322214011520,12,7.35,10.99,Y,
,HARDYS,HARDYS VR SEM SAUV BLANC    1L,WINE STILL WHITE,VINARCHY AUSTRALIA,931989,9311043767135,6,6.91,10.99,Y,
,HARDYS,HARDYS VR SAUV BLANC        1L,WINE STILL WHITE,VINARCHY AUSTRALIA,539224,9311043090486,6,6.91,10.99,Y,
,DE,GLADES BLUE CTRS LIQUEUR 700ML,WINE BASED SCHNAPPS,DIVAS BEVERAGES AUSTRALIA,188510,9331772020035,6,10.74,15.99,Y,
,DE,GLADES PEACH LIQUEUR     700ML,WINE BASED SCHNAPPS,DIVAS BEVERAGES AUSTRALIA,188442,9331772020042,6,10.74,15.99,Y,
,DE,GLADES MANGO LIQUEUR     700ML,WINE BASED SCHNAPPS,DIVAS BEVERAGES AUSTRALIA,338699,9349658009227,6,10.74,15.99,Y,
,DE,GLADES COCONUT LIQUEUR   700ML,WINE BASED SCHNAPPS,DIVAS BEVERAGES AUSTRALIA,335243,9369999052836,6,10.74,15.99,Y,
,DE,GLADES MELON LIQUEUR     700ML,WINE BASED SCHNAPPS,DIVAS BEVERAGES AUSTRALIA,188463,9331772020059,6,10.74,15.99,Y,
,DE,GLADES COFFEE LIQUEUR    700ML,WINE BASED SCHNAPPS,DIVAS BEVERAGES AUSTRALIA,398372,9349658001009,6,10.74,15.99,Y,
,DE,GLADES BL LIQUORICE LIQ  700ML,WINE BASED SCHNAPPS,DIVAS BEVERAGES AUSTRALIA,458517,9349658009203,6,10.74,15.99,Y,
,DE,GLADES LYCHEE LIQUEUR    700ML,WINE BASED SCHNAPPS,DIVAS BEVERAGES AUSTRALIA,426387,9349658009081,6,10.74,15.99,Y,
,DE,GLADES B/SCOTCH LIQUEUR  700ML,WINE BASED SCHNAPPS,DIVAS BEVERAGES AUSTRALIA,188502,9331772020028,6,10.74,15.99,Y,
,LA,ANGOVE NZ SAUVBLANC KEG    30L,WINE KEGS,VINTAGE HOUSE WINE & SPIR,452079,9300694001668,1,523.47,767.99,,
,BROWN,BROWN BRO MOSCATO S/BLANC750ML,WINE MOSCATO,BROWN FAMILY WINE GROUP,580005,9311124400166,6,11.69,17.99,Y,
,BLASS,W/BLASS YEL LBL MOSCATO  750ML,WINE MOSCATO,TREASURY WINE ESTATES,979071,9312088451621,6,8.52,12.99,Y,
,BLASS,W/BLASS RED LBL MOSC PNK 750ML,WINE MOSCATO,TREASURY WINE ESTATES,542049,9312088001826,6,6.05,8.99,Y,
,BLASS,W/BLASS RED LBL TWNY PRT 750ML,WINE PORT,TREASURY WINE ESTATES,506307,9312088000164,6,6.05,8.99,Y,
,PERRIER,PERRIER JOUET GRAND BRUT 750ML,WINE SPARKLING CHAMPAGNE,PERNOD RICARD AUST P/L,711397,3113880105110,6,81.71,119.99,Y,
,DE,DE BORTOLI WOODF SHZ CUV 750ML,WINE SPARKLING RED,DE BORTOLI WINES PTY LIMI,183057,9300752052335,6,13.35,19.99,Y,
,TE,TEMPUS 3 SPARKLING ROSE  750ML,WINE SPARKLING ROSE,AUSTRALIAN VINTAGE (DOMESTIC) PTY LTD,323131,9315743504861,6,15.28,22.99,,
,SQUEALING,SQUEALING PIG SPARK ROSE 750ML,WINE SPARKLING ROSE,TREASURY WINE ESTATES,847805,9415305000593,6,13.24,19.99,Y,
,DE,CROSER NV BLANC DE BLANC 750ML,WINE SPARKLING WHITE,VINARCHY AUSTRALIA,486044,9338979828976,6,28.11,41.99,,
,PARK,LAMBROOK SPARK SPK P/NOIR750ML,WINE SPARKLING WHITE,VINTAGE HOUSE WINE & SPIRITS,640724,9346847000034,6,18.81,27.99,,
,VILLA,VILLA JOLANDA PROSECCO   750ML,WINE SPARKLING WHITE,VINTAGE HOUSE WINE & SPIR,514567,8004385030173,6,18.81,27.99,,
,DE,SIDEWOOD SPARK P/CHARD   750ML,WINE SPARKLING WHITE,SAMUEL SMITH & SON,714829,9342333001783,6,17.51,25.99,Y,
,MATA,ATMATA ORGANIC SPARKLING 750ML,WINE SPARKLING WHITE,CASELLA WINES PTY LTD,436599,9322214016532,6,14.66,21.99,,
,BROWN,BROWN BRO CLASSI PROSEC  750ML,WINE SPARKLING WHITE,BROWN FAMILY WINE GROUP,341744,9311124403600,6,13.58,19.99,,
,GIESEN,GIESEN SAUV BLANC SPRITZ 750ML,WINE SPARKLING WHITE,OATLEY FINE WINE MERCHANT,373107,9416040003917,6,12.53,18.99,Y,
,DE,SARI BLANC DE NOIR BRUT  750ML,WINE SPARKLING WHITE,FOURTH WAVE WINE PARTNERS,540495,9344154025115,6,10.54,15.99,,
,PARK,19 CRIMES SPARKLING      750ML,WINE SPARKLING WHITE,TREASURY WINE ESTATES,995205,9311220010931,6,8.55,12.99,Y,
,BLASS,W/BLASS BILYARA SPK BRUT 750ML,WINE SPARKLING WHITE,TREASURY WINE ESTATES,786787,9312088351556,12,7.92,11.99,,
,YELLOW,YELLOWTAIL LT&BRT SPARK  750ML,WINE SPARKLING WHITE,CASELLA WINES PTY LTD,387999,9322214015412,12,7.35,10.99,Y,
,VILLA,VILLA JOLANDA PROSECCO   200ML,WINE SPARKLING WHITE,VINTAGE HOUSE WINE & SPIR,579326,8004385031507,24,7.26,10.99,,
,BAY,MORGANS BAY RES SPKG CUV 750ML,WINE SPARKLING WHITE,TREASURY WINE ESTATES,522633,9311220001915,6,6.34,9.99,,
,BLASS,W/BLASS RED LBL CHD PNT  750ML,WINE SPARKLING WHITE,TREASURY WINE ESTATES,542840,9312088351006,6,6.05,8.99,Y,
,DE,DE BORTOLI WOODFIRED MAG SHZ3L,WINE STILL RED,DE BORTOLI WINES PTY LIMI,472228,9300752050249,1,82.80,121.99,,
,ST,ST HALLETT BLACKWELL SHZ 750ML,WINE STILL RED,VINARCHY AUSTRALIA,544020,9316920018577,6,52.45,76.99,,
,BAY,BAY OF FIRES PINOT NOIR  750ML,WINE STILL RED,VINARCHY AUSTRALIA,504884,9311043004308,6,46.89,68.99,,
,WYNNS,WYNNS BLACK LBL C/SHZ 24 750ML,WINE STILL RED,TREASURY WINE ESTATES,500063,9300620008051,6,32.87,48.99,,
,WYNNS,WYNNS BLACK LBL SHZ 24   750ML,WINE STILL RED,TREASURY WINE ESTATES,502405,9300620006248,6,28.09,41.99,Y,
,WYNNS,WYNNS BLACK LBL C/SAUV24 750ML,WINE STILL RED,TREASURY WINE ESTATES,501792,9300620007580,6,28.09,41.99,Y,
,WYNNS,WYNNS BLACK LBL C/SAVS21 750ML,WINE STILL RED,TREASURY WINE ESTATES,261449,9300620003452,6,28.09,41.99,Y,
,BLASS,W/BLASS GRY LBL CAB SHZ  750ML,WINE STILL RED,TREASURY WINE ESTATES,303487,9312088002090,6,25.02,36.99,Y,
,BLASS,W/BLASS GRY LBL SHIRAZ   750ML,WINE STILL RED,TREASURY WINE ESTATES,586682,9312088421556,6,25.02,36.99,Y,
,BAY,HAMELIN BAY W SHIRAZ     750ML,WINE STILL RED,VINTAGE HOUSE WINE & SPIR,418761,9321597000060,12,22.23,32.99,,
,BAY,HAMELIN BAY W CAB SAUV   750ML,WINE STILL RED,VINTAGE HOUSE WINE & SPIR,431379,9321597000053,12,22.23,32.99,,
,ST,BUNNAMAGOO ESTATE TEMPRLO750ML,WINE STILL RED,BUNNAMAGOO ESTATE,803380,9338153001041,12,20.75,30.99,,
,LA,CALABRIA BRO SHIRAZ      750ML,WINE STILL RED,CALABRIA FAMILY WINES P/L,585568,9319020005102,6,19.94,29.99,,
,SEPPELT,SEPPELT CHALAMBAR SHIRAZ 750ML,WINE STILL RED,TREASURY WINE ESTATES,527476,9310194002164,6,19.88,29.99,,
,LANGMEIL,LANGMEIL PRIME CUT SHIRAZ750ML,WINE STILL RED,NEGOCIANTS AUSTRALIA,419050,0667800351000,6,18.73,27.99,,
,ST,ZONZO ESTATE PINOT NOIR  750ML,WINE STILL RED,ZONZO ESTATE,833055,9354864001477,6,18.62,27.99,Y,
,ST,PIKES EASTSIDE SHIRAZ    750ML,WINE STILL RED,OATLEY FINE WINE MERCHANT,527434,9315825005026,6,18.62,27.99,Y,
,LA,CALABRIA 3 BRIDGE SHIRAZ 750ML,WINE STILL RED,CALABRIA FAMILY WINES P/L,770370,9319020000411,6,18.44,27.99,,
,LA,CALABRIA 3 BRIDGE DURIF  750ML,WINE STILL RED,CALABRIA FAMILY WINES P/L,530932,9319020000626,6,18.44,27.99,,
,LA,CALABRIA 3 BRIDGE C/SAUV 750ML,WINE STILL RED,CALABRIA FAMILY WINES P/L,770100,9319020000244,6,18.44,27.99,,
,BAY,HAMELIN BAY W RAMPNT RED 750ML,WINE STILL RED,VINTAGE HOUSE WINE & SPIR,418774,9321597000091,12,17.81,26.99,,
,ST,LEOGATE B/CLUSTER SHIRAZ 750ML,WINE STILL RED,LEOGATE ESTATE WINES PTY.,389030,9351518000787,6,17.21,25.99,Y,
,ST,ANGOVE FCREST MCV TEMP   750ML,WINE STILL RED,VINTAGE HOUSE WINE & SPIR,149430,9300694001910,6,17.00,24.99,,
,ST,BAROSSA VLY ESTATE GSM   750ML,WINE STILL RED,DELEGAT AUSTRALIA PTY LTD,150347,9311347003120,6,16.29,23.99,Y,
,ST,BAROSSA VLY ESTATE C/SAV 750ML,WINE STILL RED,DELEGAT AUSTRALIA PTY LTD,150410,9311347003113,6,16.29,23.99,Y,
,ST,BAROSSA VLY ESTATE SHZ   750ML,WINE STILL RED,DELEGAT AUSTRALIA PTY LTD,150355,9311347003106,6,16.29,23.99,Y,
,LAIR,BRANDS LAIRA BLOCKER SHZ 750ML,WINE STILL RED,OATLEY FINE WINE MERCHANT,845552,9322214013470,6,15.71,23.99,,
,LAIR,BRANDS LAIRA BLOCKER C/S 750ML,WINE STILL RED,OATLEY FINE WINE MERCHANT,520741,9322214016914,6,15.71,23.99,,
,ST,RUTHERG ESTATE DURIF     750ML,WINE STILL RED,DE BORTOLI WINES PTY LIMI,721407,9331285001231,6,15.39,22.99,,
,ST,RUTHERG ESTATE SHIRAZ SC 750ML,WINE STILL RED,DE BORTOLI WINES PTY LIMI,690821,9300752120621,6,15.39,22.99,,
,ST,RUTHERG ESTATE TEMPRAN SC750ML,WINE STILL RED,DE BORTOLI WINES PTY LIMI,691864,9300752120669,6,15.39,22.99,,
,TE,DE BORTOLI ONELINE TEMPRA750ML,WINE STILL RED,DE BORTOLI WINES PTY LIMITED,170473,9300752052038,6,14.95,21.99,,
,LANE,AMBERLEY S/LANE CAB MERL 750ML,WINE STILL RED,VINARCHY AUSTRALIA,508100,9316176013029,6,14.35,21.99,,
,BROWN,BROWN BRO CLASSI SHIRAZ  750ML,WINE STILL RED,BROWN FAMILY WINE GROUP,341948,9311124403822,6,13.58,19.99,,
,BROWN,BROWN BRO CLASSI CABSAV  750ML,WINE STILL RED,BROWN FAMILY WINE GROUP,341833,9311124403846,6,13.58,19.99,,
,ST,TAYLORS EST TEMPRANILLO  750ML,WINE STILL RED,TAYLORS WINES PTY LTD,530068,9311659000077,6,13.55,19.99,Y,
,DE,DE BORTOLI WOODFIRED GRN 750ML,WINE STILL RED,DE BORTOLI WINES PTY LIMI,205574,9300752051406,6,13.35,19.99,Y,
,DE,DE BORTOLI WOODFIRED C/S 750ML,WINE STILL RED,DE BORTOLI WINES PTY LIMI,724353,9300752050614,6,13.35,19.99,Y,
,DE,DE BORTOLI WOODFIRED SHZ 750ML,WINE STILL RED,DE BORTOLI WINES PTY LIMI,658989,9300752050126,6,13.35,19.99,Y,
,BROWN,BROWN BRO CLASSI P/NOIR  750ML,WINE STILL RED,BROWN FAMILY WINE GROUP,427817,9311124001585,6,13.34,19.99,,
,SQUEALING,SQUEALING PIG ES TEMP    750ML,WINE STILL RED,TREASURY WINE ESTATES,270024,9415305002009,6,13.24,19.99,Y,
,BLASS,W/BLASS PRIV REL MERLOT  750ML,WINE STILL RED,TREASURY WINE ESTATES,851249,9312088007521,6,12.96,19.99,,
,BLASS,W/BLASS PRIV REL SHIRAZ  750ML,WINE STILL RED,TREASURY WINE ESTATES,572777,9312088002892,6,12.96,19.99,,
,TE,PALADINO MONTEPULCIANO   750ML,WINE STILL RED,VINTAGE HOUSE WINE & SPIR,424872,8005286027460,12,11.90,17.99,,
,TE,CAMPO VIEJO TEMPRANILLO  750ML,WINE STILL RED,VINARCHY AUSTRALIA,35500,8410302106300,6,11.81,17.99,Y,
,ST,CRIMSON MONSTER SHIRAZ 750ML,WINE STILL RED,FOURTH WAVE WINE PARTNERS,368416,9344154020172,6,11.59,16.99,,
,ST,MT MONSTER CAB SAUV      750ML,WINE STILL RED,MORAMBRO CREEK P/L,523906,9327847008558,12,11.44,16.99,,
,ST,MT MONSTER SHIRAZ        750ML,WINE STILL RED,MORAMBRO CREEK P/L,523875,9327847007551,12,11.44,16.99,,
